hhidpn,hhid,pn,ra019,rj005m1,rj005m2,rj005m3,rj005m4,rj005m5,rj020,rp047,rp113,rp150,rp180,rx060_r,rz216,rv550,rv551,rv552,rv553,rv554,rv555,rv556,rv557,rv558,rv559,rv560,rv561,rv562,rv563,rv564,rq021,rq134,rq148,rq316,rq317,rq331,rq345,rq357
528484020,528484,020,68,5,,,,,5,40,,40,40,1,17,,,,,,,,,,,,,,,,,,,5,,,9999999,
528495010,528495,010,61,4,,,,,5,0,,,100,1,16,100,100,100,100,100,100,1,5,0,0,0,0,0,0,0,,,,5,,,,
528499010,528499,010,65,1,,,,,1,50,2,,,1,,,,,,,,,,,,,,,,,,,,5,,,10000,
528518010,528518,010,60,1,,,,,1,40,,30,40,1,14,,,,,,,,,,,,,,,,,110000,,5,,,8000,
528520010,528520,010,61,5,,,,,5,50,1,50,50,1,12,,,,,,,,,,,,,,,,,,,5,,,18000,
528520020,528520,020,61,1,,,,,1,80,,20,80,2,12,,,,,,,,,,,,,,,,,,,5,,,18000,
528526010,528526,010,66,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,30000,
528528010,528528,010,65,5,,,,,5,20,,20,20,2,12,,,,,,,,,,,,,,,,,,,5,,,1200,
528535010,528535,010,62,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,25001,,,5,,,500,
528543010,528543,010,61,1,,,,,1,80,,70,50,2,17,,,,,,,,,,,,,,,,,200000,,1,999999998,,,
528549010,528549,010,66,6,,,,,5,100,,100,,2,5,100,100,999,0,0,100,1,0,10,10,10,10,0,10,10,,,,5,,,,
528560020,528560,020,53,1,,,,,1,70,,70,50,2,10,,,,,,,,,,,,,,,,25001,,,5,,,9999999,
528566020,528566,020,61,1,,,,,1,5,,5,10,2,9,,,,,,,,,,,,,,,,0,,,5,,,,
528569010,528569,010,65,1,,,,,1,60,,60,20,1,12,,,,,,,,,,,,,,,,,,,5,,,100000,
528569020,528569,020,62,1,,,,,1,50,2,,,2,13,80,80,10,10,50,10,1,8,6,6,8,5,5,5,5,,,,5,,,100000,
528570020,528570,020,63,6,1,,,,1,90,,80,20,2,12,,,,,,,,,,,,,,,,,,99999999,9,,,9999999,
528580010,528580,010,66,5,,,,,5,100,,100,,2,17,100,100,100,100,100,100,1,5,5,5,5,5,5,0,0,,,,5,,,9999999,
528582010,528582,010,66,5,,,,,5,75,,50,50,2,17,,,,,,,,,,,,,,,,,,,,,,,
528583010,528583,010,64,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,22500,
528603010,528603,010,59,1,,,,,1,25,,20,10,1,10,,,,,,,,,,,,,,,,,,99999999,5,,,9999999,
528603020,528603,020,61,5,,,,,5,30,,40,60,2,12,,,,,,,,,,,,,,,,,,99999999,5,,,9999999,
528607010,528607,010,65,1,5,,,,1,75,,50,30,1,14,,,,,,,,,,,,,,,,,,,1,1200,,14000,
528607020,528607,020,53,6,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,1,1200,,14000,
528627010,528627,010,65,5,,,,,1,100,,50,,2,16,,,,,,,,,,,,,,,,,,,5,,,40000,
528627011,528627,011,66,1,,,,,1,50,2,,,1,17,,,,,,,,,,,,,,,,,,,5,,,40000,
528637010,528637,010,62,5,4,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,,
528655010,528655,010,62,5,,,,,5,20,,100,,1,12,,,,,,,,,,,,,,,,,,,5,,,20000,
528655020,528655,020,64,5,,,,,5,60,,50,20,2,13,,,,,,,,,,,,,,,,,,,1,999999999,,,
528689010,528689,010,65,1,7,,,,1,80,,50,30,1,17,,,,,,,,,,,,,,,,,1500000,,1,300000,,100000,
528689020,528689,020,62,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,1500000,,1,300000,,100000,
528714010,528714,010,62,1,,,,,1,50,1,10,25,1,17,,,,,,,,,,,,,,,,,1000000,,1,5000000,,10000,
528714020,528714,020,59,1,,,,,1,80,,60,30,2,17,,,,,,,,,,,,,,,,,1000000,,1,5000000,,10000,
528722010,528722,010,62,1,,,,,1,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,
528722020,528722,020,66,5,,,,,5,60,,50,40,2,14,,,,,,,,,,,,,,,,,,,,,,,
528728010,528728,010,65,5,,,,,5,60,,60,50,2,12,,,,,,,,,,,,,,,,0,,,5,,,200,
528728020,528728,020,55,5,,,,,5,100,,100,,1,12,,,,,,,,,,,,,,,,0,,,5,,,200,
528737010,528737,010,62,5,6,,,,5,25,,25,998,2,17,,,,,,,,,,,,,,,,,,,5,,,23000,
528737020,528737,020,63,1,5,,,,1,50,8,,,1,17,,,,,,,,,,,,,,,,,,,5,,,23000,
528753010,528753,010,64,5,,,,,5,40,,30,20,2,12,,,,,,,,,,,,,,,,,,,5,,,140,
528753020,528753,020,66,5,,,,,5,75,,50,25,1,12,,,,,,,,,,,,,,,,,,120000,5,,,35000,2500
528755010,528755,010,64,4,,,,,5,80,,50,30,2,12,,,,,,,,,,,,,,,,,,,5,,,,
528755011,528755,011,58,4,,,,,5,4,,7,1,1,12,,,,,,,,,,,,,,,,,,,5,,,,
528763020,528763,020,59,5,,,,,5,20,,10,30,2,16,,,,,,,,,,,,,,,,,80000,,5,,,10000,
528785010,528785,010,64,1,,,,,1,70,,70,40,1,11,,,,,,,,,,,,,,,,,180000,,5,,,140000,
528785020,528785,020,57,6,,,,,5,40,,998,,2,14,,,,,,,,,,,,,,,,,180000,,5,,,140000,
528802010,528802,010,61,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,,
528815010,528815,010,64,1,,,,,1,60,,30,20,1,12,,,,,,,,,,,,,,,,,,100000,1,450000,,20000,
528815020,528815,020,62,5,,,,,5,80,,20,40,2,14,,,,,,,,,,,,,,,,,,100000,1,450000,,20000,
528823010,528823,010,62,1,,,,,1,20,,5,85,2,13,,,,,,,,,,,,,,,,,,,5,,,8000,
528823020,528823,020,64,4,,,,,5,0,,,90,1,12,,,,,,,,,,,,,,,,,,,5,,,8000,
528828010,528828,010,62,1,,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,9000,
528830010,528830,010,60,1,,,,,1,60,,60,80,2,16,,,,,,,,,,,,,,,,,,,5,,,,
528854010,528854,010,66,5,,,,,5,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,50000,
528854020,528854,020,63,1,,,,,1,65,,40,30,1,16,,,,,,,,,,,,,,,,,,,5,,,50000,
528856010,528856,010,61,4,,,,,5,50,2,,,1,0,,,,,,,,,,,,,,,,,,,5,,,,
528856020,528856,020,50,6,,,,,5,0,,,998,2,5,,,,,,,,,,,,,,,,,,,5,,,,
528871010,528871,010,60,1,,,,,1,10,,10,40,2,12,,,,,,,,,,,,,,,,,,,5,,,,
528874010,528874,010,63,4,,,,,5,998,,,,2,14,,,,,,,,,,,,,,,,,,,5,,,,
528882010,528882,010,62,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,5000,
528882020,528882,020,62,5,,,,,5,40,,30,40,2,12,60,40,30,50,40,40,1,5,9,7,10,4,7,8,6,,,,5,,,5000,
528884010,528884,010,62,5,,,,,5,50,1,50,-8,1,12,,,,,,,,,,,,,,,,,,,5,,,5000,
528884020,528884,020,57,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,5000,
528890020,528890,020,49,6,,,,,5,0,,,0,2,6,,,,,,,,,,,,,,,,,,,,,,,
528895010,528895,010,62,1,,,,,1,70,,70,50,1,14,,,,,,,,,,,,,,,,,,,5,,,12000,
528895020,528895,020,59,5,,,,,5,50,1,25,50,2,16,,,,,,,,,,,,,,,,,,,5,,,12000,
528899010,528899,010,62,2,7,,,,5,80,,50,40,2,14,,,,,,,,,,,,,,,,,,99999998,1,999999998,,9999999,
528899020,528899,020,63,2,,,,,5,25,,25,20,1,15,,,,,,,,,,,,,,,,,,99999998,1,999999998,,9999999,
528905010,528905,010,52,1,,,,,1,75,,80,40,2,14,,,,,,,,,,,,,,,,5001,,,5,,,,
528905020,528905,020,64,1,,,,,1,0,,,90,1,17,,,,,,,,,,,,,,,,5001,,,5,,,,
528918010,528918,010,64,1,,,,,1,60,,50,30,2,17,,,,,,,,,,,,,,,,,,,5,,,90000,221000
528921010,528921,010,60,1,,,,,1,50,1,25,20,2,16,50,50,0,20,10,10,-8,8,5,5,9,8,9,8,2,,10000,,5,,,100000,5000
528921020,528921,020,56,1,,,,,1,50,2,,,1,16,80,80,40,60,20,90,1,4,1,1,9,4,8,2,0,,10000,,5,,,100000,5000
528938010,528938,010,62,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,9999999,
528940010,528940,010,62,5,,,,,5,999,,,,1,16,,,,,,,,,,,,,,,,,,,5,,,60000,
528940020,528940,020,54,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,60000,
528945010,528945,010,63,1,,,,,1,99,,50,10,1,12,,,,,,,,,,,,,,,,,,,5,,,1000,
528960010,528960,010,63,5,,,,,5,75,,50,25,1,16,,,,,,,,,,,,,,,,,,60000,1,250000,,100000,15000
528969010,528969,010,63,1,,,,,1,20,,50,70,1,12,,,,,,,,,,,,,,,,,,,5,,,,
528979010,528979,010,60,1,5,,,,1,0,,,90,2,13,,,,,,,,,,,,,,,,,,,5,,,400,
528991010,528991,010,63,5,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,700,
528998020,528998,020,65,1,,,,,1,60,,20,20,1,13,,,,,,,,,,,,,,,,,,,5,,,,
528998021,528998,021,66,5,,,,,5,80,,60,10,2,14,,,,,,,,,,,,,,,,,,,5,,,30000,
529008010,529008,010,64,1,,,,,1,25,,50,25,2,12,,,,,,,,,,,,,,,,,,,5,,,9999998,
529010010,529010,010,62,5,7,,,,1,99,,20,1,1,16,,,,,,,,,,,,,,,,,,,1,50000,,50000,
529017020,529017,020,66,1,5,,,,1,30,,30,30,1,12,,,,,,,,,,,,,,,,,,,5,,,20000,
529019010,529019,010,60,1,,,,,1,85,,85,20,2,16,,,,,,,,,,,,,,,,,,,5,,,9000,
529029010,529029,010,60,4,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
529029020,529029,020,61,1,,,,,1,0,,,0,2,12,,,,,,,,,,,,,,,,,,,5,,,,
529039010,529039,010,63,1,,,,,1,10,,50,50,1,12,,,,,,,,,,,,,,,,,,,5,,,2000,
529039020,529039,020,62,1,,,,,1,20,,10,10,2,15,,,,,,,,,,,,,,,,,,,5,,,2000,
529042010,529042,010,65,5,,,,,5,5,,5,25,1,14,,,,,,,,,,,,,,,,,,,5,,,9999998,
529044010,529044,010,62,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,60000,
529044020,529044,020,66,5,6,7,,,5,50,1,50,20,2,14,,,,,,,,,,,,,,,,,,,5,,,4000,
529054010,529054,010,60,5,,,,,5,100,,50,,1,14,0,0,50,0,0,50,1,10,8,8,8,10,8,5,1,,,,5,,,13000,
529054020,529054,020,60,5,,,,,5,60,,40,30,2,16,,,,,,,,,,,,,,,,,,,5,,,13000,
529059010,529059,010,62,5,,,,,5,60,,50,30,1,17,,,,,,,,,,,,,,,,,,,5,,,40000,
529059020,529059,020,65,5,,,,,1,70,,50,30,2,17,,,,,,,,,,,,,,,,,,,5,,,40000,
529061010,529061,010,61,4,,,,,5,60,,70,30,1,14,,,,,,,,,,,,,,,,,30000,,1,2500,,3000,
529063010,529063,010,61,4,,,,,5,40,,40,20,1,17,,,,,,,,,,,,,,,,,,,5,,,12000,4000
529063020,529063,020,56,1,,,,,1,25,,25,25,2,14,,,,,,,,,,,,,,,,,,,5,,,12000,4000
529066020,529066,020,58,1,,,,,1,10,,10,70,2,16,,,,,,,,,,,,,,,,,,,,,,,
529071010,529071,010,62,1,,,,,1,75,,50,25,1,,,,,,,,,,,,,,,,,,,,,,,,
529071020,529071,020,60,1,,,,,1,10,,10,80,2,17,,,,,,,,,,,,,,,,,,,,,,,
529111010,529111,010,64,2,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,1500,
529111020,529111,020,56,1,,,,,1,80,,50,50,1,12,,,,,,,,,,,,,,,,,175000,0,5,,,10000,
529111021,529111,021,50,1,,,,,1,70,,50,50,2,12,,,,,,,,,,,,,,,,,175000,0,5,,,10000,
529114010,529114,010,61,6,,,,,5,50,1,20,40,2,17,,,,,,,,,,,,,,,,,,,1,999999998,,5000,
529114020,529114,020,61,1,,,,,1,80,,50,25,1,17,,,,,,,,,,,,,,,,,,,1,999999998,,5000,
529129010,529129,010,66,4,,,,,5,40,,40,50,2,14,,,,,,,,,,,,,,,,,,,5,,,9999999,
529129020,529129,020,62,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
529131020,529131,020,54,1,,,,,1,0,,,998,2,12,,,,,,,,,,,,,,,,0,,,5,,,,
529139010,529139,010,62,5,,,,,5,50,1,50,50,1,11,,,,,,,,,,,,,,,,,,,1,800000,,140000,
529139020,529139,020,59,5,,,,,5,60,,50,50,2,16,,,,,,,,,,,,,,,,,,,1,800000,,140000,
529140020,529140,020,56,,,,,,,,,,,2,12,,,,,,,,,,,,,,,,,,,,,,,
529159010,529159,010,62,5,,,,,5,50,8,,,2,17,,,,,,,,,,,,,,,,,,,1,200000,,10000,
529159020,529159,020,64,1,,,,,1,50,1,15,15,1,17,,,,,,,,,,,,,,,,,,,1,200000,,10000,
529160010,529160,010,65,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,150,
529160020,529160,020,62,4,,,,,5,0,,,0,2,14,,,,,,,,,,,,,,,,,,,5,,,150,
529161010,529161,010,60,4,,,,,5,998,,,,2,15,,,,,,,,,,,,,,,,,,,5,,,9999998,
529172010,529172,010,65,1,,,,,1,70,,20,20,1,17,60,50,40,15,20,20,1,8,8,8,7,9,5,6,8,,,50000,1,2000000,,40000,
529172020,529172,020,64,6,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,50000,1,2000000,,40000,
529179010,529179,010,63,1,,,,,1,10,,50,50,1,14,,,,,,,,,,,,,,,,,,,1,10000,,35000,
529179020,529179,020,63,1,,,,,1,50,1,20,20,2,16,,,,,,,,,,,,,,,,,,,1,10000,,35000,
529183010,529183,010,65,6,,,,,5,998,,,,2,16,,,,,,,,,,,,,,,,,,,5,,,,
529183020,529183,020,63,2,,,,,5,80,,80,80,1,10,,,,,,,,,,,,,,,,,,,5,,,,
529185010,529185,010,64,1,,,,,1,50,2,,,1,17,10,10,90,90,90,100,1,8,7,6,6,4,3,2,1,,,,5,,,,
529185011,529185,011,57,4,,,,,5,25,,20,20,2,16,,,,,,,,,,,,,,,,,,,5,,,,
529188010,529188,010,64,5,,,,,5,0,,,0,1,13,,,,,,,,,,,,,,,,,,,5,,,,
529188020,529188,020,64,1,,,,,1,20,,30,50,2,13,,,,,,,,,,,,,,,,,,,5,,,,
529218010,529218,010,66,1,,,,,1,40,,30,40,2,15,,,,,,,,,,,,,,,,50001,,750000,5,,,9999998,
529228010,529228,010,65,1,,,,,1,15,,20,10,2,16,,,,,,,,,,,,,,,,50001,,,5,,,,
529228020,529228,020,65,3,,,,,1,50,2,,,1,15,,,,,,,,,,,,,,,,50001,,,5,,,,
529234010,529234,010,61,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
529234020,529234,020,57,3,,,,,1,85,,50,75,2,12,,,,,,,,,,,,,,,,,,,5,,,,
529252010,529252,010,64,5,,,,,1,20,,20,60,2,17,,,,,,,,,,,,,,,,,,,5,,,15000,
529253010,529253,010,62,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,,,,1,350,,,
529253020,529253,020,64,1,,,,,1,60,,32,50,1,13,,,,,,,,,,,,,,,,,,,1,350,,,
529263010,529263,010,64,4,,,,,5,80,,30,50,2,16,,,,,,,,,,,,,,,,,,,5,,,5,
529264010,529264,010,65,5,1,,,,1,998,,,,2,17,,,,,,,,,,,,,,,,,,,5,,,9999999,
529313010,529313,010,62,5,,,,,5,,,,,1,14,,,,,,,,,,,,,,,,,,99999998,5,,,30000,
529313020,529313,020,59,1,,,,,1,998,,,,2,17,,,,,,,,,,,,,,,,,,99999998,5,,,30000,
529318020,529318,020,62,4,,,,,5,100,,80,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
529340010,529340,010,64,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,40000,25000
529340020,529340,020,65,5,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,18000,300000
529340021,529340,021,65,5,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,18000,300000
529345020,529345,020,63,1,,,,,1,60,,60,40,2,,,,,,,,,,,,,,,,,,120000,,1,80000,,15000,
529351010,529351,010,61,4,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,-8,
529351020,529351,020,65,3,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,-8,
529360010,529360,010,59,5,,,,,5,30,,25,70,1,17,,,,,,,,,,,,,,,,,200000,,1,-8,,-8,-8
529360020,529360,020,61,6,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,200000,,1,-8,,-8,-8
529368010,529368,010,64,4,5,,,,5,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,5000,
529368020,529368,020,74,5,,,,,5,50,2,,,1,15,,,,,,,,,,,,,,,,,,,5,,,5000,
529377010,529377,010,65,4,,,,,5,75,,60,10,1,12,,,,,,,,,,,,,,,,,,,5,,,3000,
529380020,529380,020,57,1,,,,,1,70,,40,40,2,16,,,,,,,,,,,,,,,,,,,5,,,850000,
529390010,529390,010,62,4,,,,,5,-8,,-8,,2,14,,,,,,,,,,,,,,,,,,,5,,,-8,
529400020,529400,020,58,1,,,,,1,50,2,,,1,10,,,,,,,,,,,,,,,,5001,,,5,,,0,
529417010,529417,010,65,5,,,,,1,75,,50,50,2,16,,,,,,,,,,,,,,,,,,,1,20000,,10000,
529422010,529422,010,61,4,,,,,5,100,,100,,2,12,,,,,,,,,,,,,,,,,,,5,,,12,
529434010,529434,010,66,1,,,,,1,40,,10,10,1,9,,,,,,,,,,,,,,,,,,,5,,,1000,
529434020,529434,020,41,1,,,,,1,70,,50,50,2,16,,,,,,,,,,,,,,,,,,,5,,,1000,
529444010,529444,010,59,6,,,,,5,40,,30,80,2,14,,,,,,,,,,,,,,,,,,,5,,,,
529444020,529444,020,65,5,,,,,5,,,,,1,16,,,,,,,,,,,,,,,,,,,5,,,,
529445010,529445,010,64,1,,,,,1,50,1,75,20,2,17,,,,,,,,,,,,,,,,,,,5,,,25000,
529445020,529445,020,65,1,,,,,1,50,1,30,30,1,17,,,,,,,,,,,,,,,,,,,5,,,25000,
529468010,529468,010,65,1,,,,,1,80,,5,5,1,17,,,,,,,,,,,,,,,,,,200000,1,250000,,30000,
529468020,529468,020,60,1,,,,,1,45,,50,45,2,16,,,,,,,,,,,,,,,,,,200000,1,250000,,30000,
529470010,529470,010,66,1,5,,,,1,70,,30,60,1,17,,,,,,,,,,,,,,,,,,,1,2000000,,25000,
529474010,529474,010,59,1,,,,,1,-8,,-8,,2,14,,,,,,,,,,,,,,,,,500000,3500000,5,,,900000,
529474020,529474,020,65,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,500000,3500000,5,,,900000,
529485010,529485,010,65,1,,,,,1,75,,55,20,1,14,,,,,,,,,,,,,,,,,,,5,,,15000,
529485020,529485,020,65,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,15000,
529494010,529494,010,65,5,,,,,5,80,,70,50,2,16,,,,,,,,,,,,,,,,,,,1,800000,,80000,
529510010,529510,010,65,4,,,,,5,50,1,20,0,1,12,,,,,,,,,,,,,,,,,,,5,,,2200,
529519010,529519,010,63,5,,,,,1,-8,,-8,,2,11,,,,,,,,,,,,,,,,,300000,,5,,,34000,
529519020,529519,020,63,1,,,,,1,-8,,-8,,1,12,,,,,,,,,,,,,,,,,300000,,5,,,34000,
529522010,529522,010,66,1,,,,,1,60,,10,5,1,14,10,10,15,10,15,60,1,8,8,8,7,9,7,4,2,,,,5,,,9000,
529522011,529522,011,70,5,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,9000,
529523010,529523,010,60,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,50001,,100000,1,37000,,3000,
529523020,529523,020,61,5,,,,,5,90,,20,20,1,13,,,,,,,,,,,,,,,,50001,,100000,1,37000,,3000,
529526010,529526,010,63,1,,,,,1,50,1,50,50,2,12,,,,,,,,,,,,,,,,,,,5,,,2000,
529530010,529530,010,64,4,,,,,5,,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,26,
529539010,529539,010,60,1,,,,,1,50,2,,,1,14,25,75,100,100,100,100,1,5,5,3,0,0,0,0,5,,,99999998,8,,,,
529539020,529539,020,50,1,,,,,1,998,,,,2,17,,,,,,,,,,,,,,,,,,99999998,8,,,,
529540010,529540,010,66,5,,,,,5,998,,,,2,13,,,,,,,,,,,,,,,,,,,5,,,3000,
529544010,529544,010,62,1,,,,,1,100,,100,,1,12,,,,,,,,,,,,,,,,,,50000,5,,,1500,
529544020,529544,020,61,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,50000,5,,,1500,
529565010,529565,010,61,3,,,,,1,60,,40,40,1,14,,,,,,,,,,,,,,,,,,,5,,,1000,
529565011,529565,011,56,1,,,,,1,80,,50,50,2,12,,,,,,,,,,,,,,,,,,,5,,,1000,
529566010,529566,010,62,1,,,,,1,50,2,,,1,13,,,,,,,,,,,,,,,,,,,5,,,36000,
529566020,529566,020,53,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,36000,
529575010,529575,010,65,1,,,,,1,100,,75,,2,12,,,,,,,,,,,,,,,,,30000,,5,,,20000,
529575020,529575,020,55,1,,,,,1,60,,60,20,1,13,,,,,,,,,,,,,,,,,30000,,5,,,20000,
529579010,529579,010,60,1,,,,,1,40,,50,40,2,12,,,,,,,,,,,,,,,,,15000,,1,300,,18000,
529579020,529579,020,65,1,,,,,1,30,,25,50,1,15,,,,,,,,,,,,,,,,,15000,,1,300,,18000,
529588010,529588,010,59,1,,,,,1,30,,5,20,2,17,,,,,,,,,,,,,,,,,,,5,,9999998,60000,
529588020,529588,020,61,1,,,,,1,,,,,1,17,,,,,,,,,,,,,,,,,,,5,,9999998,60000,
529595010,529595,010,62,1,,,,,1,80,,50,70,2,13,,,,,,,,,,,,,,,,,,,5,,,9999999,
529619010,529619,010,59,1,,,,,1,80,,30,10,2,12,,,,,,,,,,,,,,,,,150000,,5,,,1000,
529619020,529619,020,62,1,,,,,1,35,,15,50,1,13,,,,,,,,,,,,,,,,,150000,,5,,,1000,
529620020,529620,020,47,1,,,,,1,8,,5,3,2,12,,,,,,,,,,,,,,,,,,,5,,,,
529631010,529631,010,60,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
529641010,529641,010,65,5,,,,,5,50,2,,,2,11,,,,,,,,,,,,,,,,,,,5,,,,
529644010,529644,010,62,4,,,,,5,20,,50,40,2,13,,,,,,,,,,,,,,,,,,,1,999999998,,9999999,
529644020,529644,020,65,4,,,,,5,50,2,,,1,16,,,,,,,,,,,,,,,,,,,1,999999998,,9999999,
529652010,529652,010,66,1,,,,,1,8,,10,10,1,4,,,,,,,,,,,,,,,,,,,5,,,,
529652020,529652,020,46,1,,,,,1,60,,80,60,2,6,,,,,,,,,,,,,,,,,,,5,,,,
529657010,529657,010,62,7,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
529672010,529672,010,65,5,,,,,5,50,2,,,1,17,40,40,60,40,40,40,1,6,6,7,6,6,6,6,2,,150000,,5,,,20000,
529672020,529672,020,62,5,6,,,,5,,,,,2,13,,,,,,,,,,,,,,,,,150000,,5,,,20000,
529708010,529708,010,64,5,,,,,5,50,2,,,1,16,,,,,,,,,,,,,,,,,,,1,800000,500000,600000,
529708020,529708,020,65,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,1,800000,500000,600000,
529727010,529727,010,63,1,,,,,1,50,2,,,2,6,,,,,,,,,,,,,,,,,,,5,,,15000,
529728010,529728,010,60,5,,,,,5,10,,0,10,2,16,,,,,,,,,,,,,,,,,60000,,5,,,60000,
529728020,529728,020,63,1,,,,,1,40,,30,50,1,17,,,,,,,,,,,,,,,,,60000,,5,,,60000,
529735010,529735,010,62,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,25001,,,5,,,2000,
529759010,529759,010,64,5,,,,,5,50,1,30,10,1,11,,,,,,,,,,,,,,,,,,,5,,,2000,
529759020,529759,020,63,5,,,,,5,12,,20,11,2,12,,,,,,,,,,,,,,,,,,,5,,,2000,
529782010,529782,010,61,1,,,,,1,998,,,,2,4,,,,,,,,,,,,,,,,,,,5,,,,
529789010,529789,010,62,4,,,,,5,5,,10,11,1,14,,,,,,,,,,,,,,,,,,,5,,,,
529789020,529789,020,62,5,,,,,5,60,,60,50,2,13,,,,,,,,,,,,,,,,,,,5,,,,
529806010,529806,010,62,4,,,,,5,100,,100,,1,11,,,,,,,,,,,,,,,,,,,5,,,,
529806020,529806,020,54,1,,,,,1,50,2,,,2,14,50,50,20,50,40,40,1,5,5,5,5,5,5,5,4,,,,5,,,,
529808010,529808,010,64,1,,,,,1,20,,20,20,2,13,,,,,,,,,,,,,,,,,,,5,,,100000,50000
529816010,529816,010,63,1,,,,,1,70,,65,75,1,6,,,,,,,,,,,,,,,,,,,5,,,,
529816020,529816,020,57,6,,,,,5,100,,100,,2,4,,,,,,,,,,,,,,,,,,,5,,,,
529844010,529844,010,65,5,6,,,,5,50,2,,,1,15,,,,,,,,,,,,,,,,,,,5,,,10000,
529844020,529844,020,53,1,,,,,1,10,,10,25,2,17,,,,,,,,,,,,,,,,,,,5,,,10000,
529857020,529857,020,63,1,,,,,1,60,,5,2,1,17,,,,,,,,,,,,,,,,100001,,,1,300000,30000,50000,
529865020,529865,020,63,1,,,,,1,25,,5,65,1,17,,,,,,,,,,,,,,,,50001,250000,300000,5,,,30000,
529872010,529872,010,62,4,,,,,5,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,
529876010,529876,010,63,4,,,,,5,100,,50,,1,9,,,,,,,,,,,,,,,,,,,5,,,600,
529876020,529876,020,64,1,,,,,1,25,,25,20,2,12,,,,,,,,,,,,,,,,,,,5,,,600,
529885010,529885,010,65,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
529885020,529885,020,62,1,,,,,1,998,,,,2,12,100,100,25,0,0,100,1,7,10,10,10,5,0,5,0,,,,5,,,,
529887010,529887,010,62,1,,,,,1,80,,50,50,1,14,40,40,50,40,50,50,1,8,7,7,7,7,7,6,6,,,0,5,,,5000,
529887020,529887,020,49,8,,,,,1,15,,15,40,2,16,,,,,,,,,,,,,,,,,,,5,,,100,
529887021,529887,021,59,2,,,,,5,70,,60,50,1,16,50,50,60,40,40,60,1,6,4,4,4,5,6,4,2,,,,5,,,100,
529892010,529892,010,64,1,,,,,1,50,2,,,2,16,50,50,30,50,50,70,1,10,7,7,7,8,7,4,2,,,,5,,,,
529914010,529914,010,61,1,,,,,1,70,,40,30,2,14,,,,,,,,,,,,,,,,0,,,5,,,5000,
529921010,529921,010,63,1,,,,,1,75,,25,15,1,12,,,,,,,,,,,,,,,,,,,5,,,,
529921020,529921,020,64,1,,,,,1,25,,10,40,2,16,,,,,,,,,,,,,,,,,,,5,,,,
